stage,sample,dpt_pseudotime
73,7w11w_SITTC3_146812.57e,0.010302728
73,7w11w_SITTC3_146812.57e,0.010227993
73,7w11w_SITTC3_146812.57e,0.017432304
73,7w11w_SITTC3_146812.57e,0.0076440694
73,7w11w_SITTC3_146812.57e,0.014777664
73,7w11w_SITTC3_146812.57e,0.006830561
73,7w11w_SITTC3_146812.57e,0.008938239
73,7w11w_SITTC3_146812.57e,0.011089881
73,7w11w_SITTC3_146812.57e,0.010801355
73,7w11w_SITTC3_146812.57e,0.014651312
73,7w11w_SITTC3_146812.57e,0.008874551
73,7w11w_SITTC3_146812.57e,0.009078006
73,7w11w_SITTC3_146812.57e,0.01179277
73,7w11w_SITTC3_146812.57e,0.017423764
73,7w11w_SITTC3_146812.57e,0.012830614
73,7w11w_SITTC3_146812.57e,0.0067332573
73,7w11w_SITTC3_146812.57e,0.011907938
73,7w11w_SITTC3_146812.57e,0.0060736663
73,7w11w_SITTC3_146812.57e,0.015087382
73,7w11w_SITTC3_146812.57e,0.016814617
73,7w11w_SITTC3_146812.57e,0.015113452
73,7w11w_SITTC3_146812.57e,0.011149492
73,7w11w_SITTC3_146812.57e,0.01371277
73,7w11w_SITTC3_146812.57e,0.008781299
73,7w11w_SITTC3_146812.57e,0.015805703
73,7w11w_SITTC3_146812.57e,0.01851079
73,7w11w_SITTC3_146812.57e,0.013200786
73,7w11w_SITTC3_146812.57e,0.016232265
73,7w11w_SITTC3_146812.57e,0.007671179
73,7w11w_SITTC3_146812.57e,0.014332041
73,7w11w_SITTC3_146812.57e,0.012197947
73,7w11w_SITTC3_146812.57e,0.009171421
73,7w11w_SITTC3_146812.57e,0.016434979
73,7w11w_SITTC3_146812.57e,0.017542185
73,7w11w_SITTC3_146812.57e,0.014619915
73,7w11w_SITTC3_146812.57e,0.019740155
73,7w11w_SITTC3_146812.57e,0.010740373
73,7w11w_SITTC3_146812.57e,0.014998344
73,7w11w_SITTC3_146812.57e,0.010377524
73,7w11w_SITTC3_146812.57e,0.0112746805
73,7w11w_SITTC3_146812.57e,0.01297056
73,7w11w_SITTC3_146812.57e,0.01144773
73,7w11w_SITTC3_146812.57e,0.015100004
73,7w11w_SITTC3_146812.57e,0.01387894
73,7w11w_SITTC3_146812.57e,0.013249679
73,7w11w_SITTC3_146812.57e,0.0037103868
73,7w11w_SITTC3_146812.57e,0.008684933
73,7w11w_SITTC3_146812.57e,0.008765396
73,7w11w_SITTC3_146812.57e,0.01380047
73,7w11w_SITTC3_146812.57e,0.016822759
73,7w11w_SITTC3_146812.57e,0.01325961
73,7w11w_SITTC3_146812.57e,0.006931549
73,7w11w_SITTC3_146812.57e,0.012917783
73,7w11w_SITTC3_146812.57e,0.014519345
73,7w11w_SITTC3_146812.57e,0.013221035
73,7w11w_SITTC3_146812.57e,0.024422765
73,7w11w_SITTC3_146812.57e,0.016029375
73,7w11w_SITTC3_146812.57e,0.020839509
73,7w11w_SITTC3_146812.57e,0.00913372
73,7w11w_SITTC3_146812.57e,0.007155064
73,7w11w_SITTC3_146812.57e,0.020439323
73,7w11w_SITTC3_146812.57e,0.014986928
73,7w11w_SITTC3_146812.57e,0.012668795
73,7w11w_SITTC3_146812.57e,0.008788478
73,7w11w_SITTC3_146812.57e,0.013997708
73,7w11w_SITTC3_146812.57e,0.014243356
73,7w11w_SITTC3_146812.57e,0.014062997
73,7w11w_SITTC3_146812.57e,0.0055045877
73,7w11w_SITTC3_146812.57e,0.010279095
73,7w11w_SITTC3_146812.57e,0.020284977
73,7w11w_SITTC3_146812.57e,0.016238278
73,7w11w_SITTC3_146812.57e,0.010392993
73,7w11w_SITTC3_146812.57e,0.01255973
73,7w11w_SITTC3_146812.57e,0.009363482
73,7w11w_SITTC3_146812.57e,0.005372259
73,7w11w_SITTC3_146812.57e,0.009746317
73,7w11w_SITTC3_146812.57e,0.015647288
73,7w11w_SITTC3_146812.57e,0.008604291
73,7w11w_SITTC3_146812.57e,0.010095228
73,7w11w_SITTC3_146815.60a,0.0064254147
73,7w11w_SITTC3_146815.60a,0.014249035
73,7w11w_SITTC3_146815.60a,0.0095913755
73,7w11w_SITTC3_146815.60a,0.02021767
73,7w11w_SITTC3_146815.60a,0.019078769
73,7w11w_SITTC3_146815.60a,0.017119465
73,7w11w_SITTC3_146815.60a,0.016214864
73,7w11w_SITTC3_146815.60a,0.013997962
73,7w11w_SITTC3_146815.60a,0.009846377
73,7w11w_SITTC3_146815.60a,0.013902171
73,7w11w_SITTC3_146815.60a,0.01714668
73,7w11w_SITTC3_146815.60a,0.01604946
73,7w11w_SITTC3_146815.60a,0.008281528
73,7w11w_SITTC3_146815.60a,0.012131106
73,7w11w_SITTC3_146815.60a,0.010493609
73,7w11w_SITTC3_146815.60a,0.010136234
73,7w11w_SITTC3_146815.60a,0.010431786
73,7w11w_SITTC3_146815.60a,0.009010796
73,7w11w_SITTC3_146815.60a,0.007871418
73,7w11w_SITTC3_146815.60a,0.014400267
73,7w11w_SITTC3_146815.60a,0.01648248
73,7w11w_SITTC3_146815.60a,0.015436731
73,7w11w_SITTC3_146815.60a,0.0055670487
73,7w11w_SITTC3_146815.60a,0.01670389
73,7w11w_SITTC3_146815.60a,0.013799638
73,7w11w_SITTC3_146815.60a,0.010358911
73,7w11w_SITTC3_146815.60a,0.017888077
73,7w11w_SITTC3_146815.60a,0.008608538
73,7w11w_SITTC3_146815.60a,0.010047007
73,7w11w_SITTC3_146815.60a,0.015959138
73,7w11w_SITTC3_146815.60a,0.01658686
73,7w11w_SITTC3_146815.60a,0.0046427306
73,7w11w_SITTC3_146815.60a,0.014498117
73,7w11w_SITTC3_146815.60a,0.010772463
73,7w11w_SITTC3_146815.60a,0.01936648
73,7w11w_SITTC3_146815.60a,0.008962773
73,7w11w_SITTC3_146815.60a,0.011837836
73,7w11w_SITTC3_146815.60a,0.017367896
73,7w11w_SITTC3_146815.60a,0.0155796455
73,7w11w_SITTC3_146815.60a,0.0055869287
73,7w11w_SITTC3_146815.60a,0.010514646
73,7w11w_SITTC3_146815.60a,0.01264058
73,7w11w_SITTC3_146815.60a,0.019133363
73,7w11w_SITTC3_146815.60a,0.016984774
73,7w11w_SITTC3_146815.60a,0.014402178
73,7w11w_SITTC3_146815.60a,0.0101770125
73,7w11w_SITTC3_146815.60a,0.010582216
73,7w11w_SITTC3_146815.60a,0.015839351
73,7w11w_SITTC3_146815.60a,0.010200985
73,7w11w_SITTC3_146815.60a,0.020819949
73,7w11w_SITTC3_146815.60a,0.016254457
73,7w11w_SITTC3_146815.60a,0.014217267
73,7w11w_SITTC3_146815.60a,0.008312646
73,7w11w_SITTC3_146815.60a,0.01646197
73,7w11w_SITTC3_146815.60a,0.012850439
73,7w11w_SITTC3_146815.60a,0.009355649
73,7w11w_SITTC3_146815.60a,0.009668795
73,7w11w_SITTC3_146815.60a,0.018280664
73,7w11w_SITTC3_146815.60a,0.016102197
73,7w11w_SITTC3_146815.60a,0.015747467
73,7w11w_SITTC3_146815.60a,0.010709347
73,7w11w_SITTC3_146815.60a,0.018501429
73,7w11w_SITTC3_146815.60a,0.0064475774
73,7w11w_SITTC3_146815.60a,0.012897869
73,7w11w_SITTC3_146815.60a,0.016158693
73,7w11w_SITTC3_146815.60a,0.012452896
73,7w11w_SITTC3_146815.60a,0.013976744
73,7w11w_SITTC3_146815.60a,0.014884682
73,7w11w_SITTC3_146815.60a,0.011067306
73,7w11w_SITTC3_146815.60a,0.010778628
73,7w11w_SITTC3_146815.60a,0.01624015
73,7w11w_SITTC3_146815.60a,0.01025671
73,7w11w_SITTC3_146815.60a,0.017373249
73,7w11w_SITTC3_146815.60a,0.0128449295
73,7w11w_SITTC3_146815.60a,0.01239632
73,7w11w_SITTC3_146815.60a,0.016989807
73,7w11w_SITTC3_146815.60a,0.016853137
73,7w11w_SITTC3_146815.60a,0.008097346
73,7w11w_SITTC3_146815.60a,0.01827207
73,7w11w_SITTC3_146815.60a,0.010157405
73,7w11w_SITTC3_146815.60a,0.008818848
73,7w11w_SITTC3_146815.60a,0.011054361
73,7w11w_SITTC3_146815.60a,0.010838772
73,7w11w_SITTC3_146815.60a,0.013617388
73,7w11w_SITTC3_146815.60a,0.014439487
73,7w11w_SITTC3_146815.60a,0.016376413
73,7w11w_SITTC3_146815.60a,0.016236307
73,7w11w_SITTC3_146815.60a,0.007414686
73,7w11w_SITTC3_146815.60a,0.021104587
73,7w11w_SITTC3_146815.60a,0.007965257
73,7w11w_SITTC3_146815.60a,0.012618485
73,7w11w_SITTC3_146815.60a,0.008976991
73,7w11w_SITTC3_146815.60a,0.0089825485
73,7w11w_SITTC3_146815.60a,0.012422058
73,7w11w_SITTC3_146815.60a,0.01612666
73,7w11w_SITTC3_146815.60a,0.01254157
73,7w11w_SITTC3_146815.60a,0.012377169
73,7w11w_SITTC3_146815.60a,0.010322007
73,7w11w_SITTC3_146815.60a,0.012925329
73,7w11w_SITTC3_146815.60a,0.007253802
73,7w11w_SITTC3_146815.60a,0.0073123514
73,7w11w_SITTC3_146815.60a,0.012240886
73,7w11w_SITTC3_146815.60a,0.011053008
73,7w11w_SITTC3_146815.60a,0.010344914
73,7w11w_SITTC3_146815.60a,0.013604276
73,7w11w_SITTC3_146815.60a,0.0140416315
73,7w11w_SITTC3_146815.60a,0.019228898
73,7w11w_SITTC3_146815.60a,0.0151652815
73,7w11w_SITTC3_146815.60a,0.016377356
73,7w11w_SITTC3_146815.60a,0.010644342
73,7w11w_SITTC3_146815.60a,0.015375539
73,7w11w_SITTC3_146815.60a,0.01176616
73,7w11w_SITTC3_146815.60a,0.015977886
73,7w11w_SITTC3_146815.60a,0.0072996025
73,7w11w_SITTC3_146815.60a,0.008289839
73,7w11w_SITTC3_146815.60a,0.014004779
73,7w11w_SITTC3_146815.60a,0.015181972
73,7w11w_SITTC3_146815.60a,0.00699061
73,7w11w_SITTC3_146815.60a,0.014368907
73,7w11w_SITTC3_146815.60a,0.0225056
73,7w11w_SITTC3_146815.60a,0.017279416
73,7w11w_SITTC3_146815.60a,0.018485025
73,7w11w_SITTC3_146815.60a,0.019615801
73,7w11w_SITTC3_146815.60a,0.017311785
73,7w11w_SITTC3_146815.60a,0.016310755
73,7w11w_SITTC3_146815.60a,0.0028207705
73,7w11w_SITTC3_146815.60a,0.0115661975
73,7w11w_SITTC3_146815.60a,0.017577894
73,7w11w_SITTC3_146815.60a,0.01563823
73,7w11w_SITTC3_146815.60a,0.009349825
73,7w11w_SITTC3_146815.60a,0.009785407
73,7w11w_SITTC3_146815.60a,0.021765746
73,7w11w_SITTC3_146815.60a,0.012788484
73,7w11w_SITTC3_146815.60a,0.018678207
73,7w11w_SITTC3_146815.60a,0.014014683
73,7w11w_SITTC3_146815.60a,0.012217895
73,7w11w_SITTC3_146815.60a,0.01989655
73,7w11w_SITTC3_146815.60a,0.019175204
73,7w11w_SITTC3_146815.60a,0.00788637
73,7w11w_SITTC3_146815.60a,0.009171507
73,7w11w_SITTC3_146815.60a,0.011544686
73,7w11w_SITTC3_146815.60a,0.013687515
73,7w11w_SITTC3_146815.60a,0.011902881
73,7w11w_SITTC3_146815.60a,0.012389067
73,7w11w_SITTC3_146815.60a,0.015359639
73,7w11w_SITTC3_146815.60a,0.014813097
73,7w11w_SITTC3_146815.60a,0.01702319
73,7w11w_SITTC3_146815.60a,0.016044192
73,7w11w_SITTC3_146815.60a,0.011819946
73,7w11w_SITTC3_146815.60a,0.008612062
73,7w11w_SITTC3_146815.60a,0.007931544
73,7w11w_SITTC3_146815.60a,0.0093637835
73,7w11w_SITTC3_146815.60a,0.022076115
73,7w11w_SITTC3_146815.60a,0.017989546
73,7w11w_SITTC3_146815.60a,0.010027924
73,7w11w_SITTC3_146815.60a,0.015149821
73,7w11w_SITTC3_146815.60a,0.015408553
73,7w11w_SITTC3_146815.60a,0.019860644
73,7w11w_SITTC3_146815.60a,0.011715176
73,7w11w_SITTC3_146815.60a,0.011389932
73,7w11w_SITTC3_146815.60a,0.011421702
73,7w11w_SITTC3_146815.60a,0.008411722
73,7w11w_SITTC3_146815.60a,0.009509834
73,7w11w_SITTC3_146815.60a,0.008747272
73,7w11w_SITTC3_146815.60a,0.015324173
73,7w11w_SITTC3_146815.60a,0.011116007
73,7w11w_SITTC3_146815.60a,0.007559051
73,7w11w_SITTC3_146815.60a,0.018049732
73,7w11w_SITTC3_146815.60a,0.013505878
73,7w11w_SITTC3_146815.60a,0.0094864275
73,7w11w_SITTC3_146815.60a,0.01627435
73,7w11w_SITTC3_146815.60a,0.020325016
73,7w11w_SITTC3_146815.60a,0.014362942
73,7w11w_SITTC3_146815.60a,0.011923539
73,7w11w_SITTC3_146815.60a,0.016766254
73,7w11w_SITTC3_146815.60a,0.0078246435
73,7w11w_SITTC3_146815.60a,0.01013587
73,7w11w_SITTC3_146815.60a,0.010320769
73,7w11w_SITTC3_146815.60a,0.012692908
73,7w11w_SITTC3_146815.60a,0.013479155
73,7w11w_SITTC3_146815.60a,0.009339604
73,7w11w_SITTC3_146815.60a,0.00969805
73,7w11w_SITTC3_146815.60a,0.01660618
73,7w11w_SITTC3_146815.60a,0.012275488
73,7w11w_SITTC3_146815.60a,0.020112816
73,7w11w_SITTC3_146815.60a,0.013151605
73,7w11w_SITTC3_146815.60a,0.023616899
73,7w11w_SITTC3_146815.60a,0.016840996
73,7w11w_SITTC3_146815.60a,0.007223803
73,7w11w_SITTC3_146815.60a,0.0153902825
73,7w11w_SITTC3_146815.60a,0.01617598
73,7w11w_SITTC3_146815.60a,0.012519325
46,7w11w_SITTD3_146817.63f,0.018465232
46,7w11w_SITTD3_146817.63f,0.013914282
46,7w11w_SITTD3_146817.63f,0.019533252
46,7w11w_SITTD3_146817.63f,0.0131733995
46,7w11w_SITTD3_146817.63f,0.012657435
46,7w11w_SITTD3_146817.63f,0.010462587
46,7w11w_SITTD3_146817.63f,0.008625954
46,7w11w_SITTD3_146817.63f,0.016889678
46,7w11w_SITTD3_146817.63f,0.014181623
46,7w11w_SITTD3_146817.63f,0.01040187
46,7w11w_SITTD3_146817.63f,0.014948
46,7w11w_SITTD3_146817.63f,0.014936945
46,7w11w_SITTD3_146817.63f,0.009721896
46,7w11w_SITTD3_146817.63f,0.009323248
46,7w11w_SITTD3_146817.63f,0.01345384
46,7w11w_SITTD3_146817.63f,0.011927343
46,7w11w_SITTD3_146817.63f,0.011070974
46,7w11w_SITTD3_146817.63f,0.015249868
46,7w11w_SITTD3_146817.63f,0.013604424
46,7w11w_SITTD3_146817.63f,0.0128199365
46,7w11w_SITTD3_146817.63f,0.01998349
46,7w11w_SITTD3_146817.63f,0.012314429
46,7w11w_SITTD3_146817.63f,0.012304494
46,7w11w_SITTD3_146817.63f,0.01233674
46,7w11w_SITTD3_146817.63f,0.012086138
46,7w11w_SITTD3_146817.63f,0.015517213
46,7w11w_SITTD3_146817.63f,0.012318386
46,7w11w_SITTD3_146817.63f,0.013879928
46,7w11w_SITTD3_146817.63f,0.006898635
46,7w11w_SITTD3_146817.63f,0.010183041
46,7w11w_SITTD3_146817.63f,0.01922128
46,7w11w_SITTD3_146817.63f,0.009355406
46,7w11w_SITTD3_146817.63f,0.00831148
46,7w11w_SITTD3_146817.63f,0.01655325
46,7w11w_SITTD3_146817.63f,0.011931485
46,7w11w_SITTD3_146817.63f,0.0114766015
46,7w11w_SITTD3_146817.63f,0.017218672
46,7w11w_SITTD3_146817.63f,0.011303254
46,7w11w_SITTD3_146817.63f,0.01569235
46,7w11w_SITTD3_146817.63f,0.015496433
46,7w11w_SITTD3_146817.63f,0.013485375
46,7w11w_SITTD3_146817.63f,0.014307235
46,7w11w_SITTD3_146817.63f,0.017571395
46,7w11w_SITTD3_146817.63f,0.016002841
46,7w11w_SITTD3_146817.63f,0.013384255
46,7w11w_SITTD3_146817.63f,0.009683079
46,7w11w_SITTD3_146817.63f,0.007974977
46,7w11w_SITTD3_146817.63f,0.0147150075
46,7w11w_SITTD3_146817.63f,0.011729232
46,7w11w_SITTD3_146817.63f,0.019196587
46,7w11w_SITTD3_146817.63f,0.01783405
46,7w11w_SITTD3_146817.63f,0.01698496
46,7w11w_SITTD3_146817.63f,0.011626781
46,7w11w_SITTD3_146817.63f,0.009941562
46,7w11w_SITTD3_146817.63f,0.01151238
46,7w11w_SITTD3_146817.63f,0.011439926
46,7w11w_SITTD3_146817.63f,0.013264449
46,7w11w_SITTD3_146817.63f,0.014944168
46,7w11w_SITTD3_146817.63f,0.011913744
46,7w11w_SITTD3_146817.63f,0.018340174
46,7w11w_SITTD3_146817.63f,0.012570493
46,7w11w_SITTD3_146817.63f,0.0098598
46,7w11w_SITTD3_146817.63f,0.008952416
46,7w11w_SITTD3_146817.63f,0.014946203
46,7w11w_SITTD3_146817.63f,0.01681848
46,7w11w_SITTD3_146817.63f,0.014260278
46,7w11w_SITTD3_146817.63f,0.013190277
46,7w11w_SITTD3_146817.63f,0.009071181
46,7w11w_SITTD3_146817.63f,0.017885786
46,7w11w_SITTD3_146817.63f,0.02273337
46,7w11w_SITTD3_146817.63f,0.016218666
46,7w11w_SITTD3_146817.63f,0.010646446
46,7w11w_SITTD3_146817.63f,0.018778708
46,7w11w_SITTD3_146817.63f,0.011480144
46,7w11w_SITTD3_146817.63f,0.011598872
46,7w11w_SITTD3_146817.63f,0.01638253
46,7w11w_SITTD3_146817.63f,0.007933025
46,7w11w_SITTD3_146817.63f,0.015116021
46,7w11w_SITTD3_146817.63f,0.010999268
46,7w11w_SITTD3_146817.63f,0.0114142755
46,7w11w_SITTD3_146817.63f,0.009186879
46,7w11w_SITTD3_146817.63f,0.01267626
46,7w11w_SITTD3_146817.63f,0.016789798
46,7w11w_SITTD3_146817.63f,0.01608987
46,7w11w_SITTD3_146817.63f,0.0141758695
46,7w11w_SITTD3_146817.63f,0.015251046
46,7w11w_SITTD3_146817.63f,0.020930147
46,7w11w_SITTD3_146817.63f,0.015681135
46,7w11w_SITTD3_146817.63f,0.007836321
46,7w11w_SITTD3_146817.63f,0.014887815
46,7w11w_SITTD3_146817.63f,0.010249026
46,7w11w_SITTD3_146817.63f,0.010885222
46,7w11w_SITTD3_146817.63f,0.007504754
46,7w11w_SITTD3_146817.63f,0.023945166
46,7w11w_SITTD3_146817.63f,0.013336335
46,7w11w_SITTD3_146817.63f,0.016749678
46,7w11w_SITTD3_146817.63f,0.01922507
46,7w11w_SITTD3_146817.63f,0.016854087
46,7w11w_SITTD3_146817.63f,0.015817832
46,7w11w_SITTD3_146817.63f,0.015037454
46,7w11w_SITTD3_146817.63f,0.019174995
46,7w11w_SITTD3_146817.63f,0.014636895
46,7w11w_SITTD3_146817.63f,0.015749814
46,7w11w_SITTD3_146817.63f,0.0067202887
46,7w11w_SITTD3_146817.63f,0.008126236
46,7w11w_SITTD3_146817.63f,0.013019949
46,7w11w_SITTD3_146817.63f,0.011011193
46,7w11w_SITTD3_146817.63f,0.013866557
46,7w11w_SITTD3_146817.63f,0.012866953
46,7w11w_SITTD3_146817.63f,0.0076488075
46,7w11w_SITTD3_146817.63f,0.015664266
46,7w11w_SITTD3_146817.63f,0.01277817
46,7w11w_SITTD3_146817.63f,0.017834272
46,7w11w_SITTD3_146817.63f,0.02107017
46,7w11w_SITTD3_146817.63f,0.016009992
46,7w11w_SITTD3_146817.63f,0.011415487
46,7w11w_SITTD3_146817.63f,0.0114738215
46,7w11w_SITTD3_146817.63f,0.01084521
46,7w11w_SITTD3_146817.63f,0.010834931
46,7w11w_SITTD3_146817.63f,0.0157547
46,7w11w_SITTD3_146817.63f,0.012568532
46,7w11w_SITTD3_146817.63f,0.007913327
46,7w11w_SITTD3_146817.63f,0.0130487215
46,7w11w_SITTD3_146817.63f,0.0088847
46,7w11w_SITTD3_146817.63f,0.0162132
46,7w11w_SITTD3_146817.63f,0.020637238
46,7w11w_SITTD3_146817.63f,0.013529721
46,7w11w_SITTD3_146817.63f,0.011418918
46,7w11w_SITTD3_146817.63f,0.010834758
46,7w11w_SITTD3_146817.63f,0.009708077
46,7w11w_SITTD3_146817.63f,0.0035341359
46,7w11w_SITTD3_146817.63f,0.016369166
46,7w11w_SITTD3_146817.63f,0.010203856
46,7w11w_SITTD3_146817.63f,0.013621009
46,7w11w_SITTD3_146817.63f,0.013709135
46,7w11w_SITTD3_146817.63a,0.005268709
46,7w11w_SITTD3_146817.63a,0.016932804
46,7w11w_SITTD3_146817.63a,0.016539944
46,7w11w_SITTD3_146817.63a,0.010697863
46,7w11w_SITTD3_146817.63a,0.013696756
46,7w11w_SITTD3_146817.63a,0.006739663
46,7w11w_SITTD3_146817.63a,0.011361248
46,7w11w_SITTD3_146817.63a,0.015311587
46,7w11w_SITTD3_146817.63a,0.01953792
46,7w11w_SITTD3_146817.63a,0.00978587
46,7w11w_SITTD3_146817.63a,0.010613451
46,7w11w_SITTD3_146817.63a,0.013218865
46,7w11w_SITTD3_146817.63a,0.01055217
46,7w11w_SITTD3_146817.63a,0.009311906
46,7w11w_SITTD3_146817.63a,0.0143538285
46,7w11w_SITTD3_146817.63a,0.0051809195
46,7w11w_SITTD3_146817.63a,0.016405
46,7w11w_SITTD3_146817.63a,0.009887605
46,7w11w_SITTD3_146817.63a,0.013479792
46,7w11w_SITTD3_146817.63a,0.012666971
46,7w11w_SITTD3_146817.63a,0.015753549
46,7w11w_SITTD3_146817.63a,0.015286354
46,7w11w_SITTD3_146817.63a,0.008999364
46,7w11w_SITTD3_146817.63a,0.015676307
46,7w11w_SITTF3_146817.63g,0.012612892
46,7w11w_SITTF3_146817.63g,0.016668933
46,7w11w_SITTF3_146817.63g,0.014030224
46,7w11w_SITTF3_146817.63g,0.016998243
46,7w11w_SITTF3_146817.63g,0.007750749
46,7w11w_SITTF3_146817.63g,0.01143769
46,7w11w_SITTF3_146817.63g,0.009469174
46,7w11w_SITTF3_146817.63g,0.016252775
46,7w11w_SITTF3_146817.63g,0.019285144
46,7w11w_SITTF3_146817.63g,0.018129386
46,7w11w_SITTF3_146817.63g,0.019118868
46,7w11w_SITTF3_146817.63g,0.0047938647
46,7w11w_SITTF3_146817.63g,0.011865972
46,7w11w_SITTF3_146817.63g,0.014574894
46,7w11w_SITTF3_146817.63g,0.009812337
46,7w11w_SITTF3_146817.63g,0.012147908
46,7w11w_SITTF3_146817.63g,0.012727358
46,7w11w_SITTF3_146817.63g,0.013702905
46,7w11w_SITTF3_146817.63g,0.01289381
46,7w11w_SITTF3_146817.63g,0.008902533
46,7w11w_SITTF3_146817.63g,0.013067012
46,7w11w_SITTF3_146817.63g,0.014237897
46,7w11w_SITTF3_146817.63g,0.014929051
46,7w11w_SITTF3_146817.63g,0.007100407
46,7w11w_SITTF3_146817.63g,0.008885657
46,7w11w_SITTF3_146817.63g,0.018542439
46,7w11w_SITTF3_146817.63g,0.013418417
46,7w11w_SITTF3_146817.63g,0.015781568
46,7w11w_SITTF3_146817.63g,0.016698
46,7w11w_SITTF3_146817.63g,0.009222928
46,7w11w_SITTF3_146817.63g,0.008828756
46,7w11w_SITTF3_146817.63g,0.020667816
46,7w11w_SITTF3_146817.63g,0.0132046975
46,7w11w_SITTF3_146817.63g,0.009978593
46,7w11w_SITTF3_146817.63g,0.00900464
46,7w11w_SITTF3_146817.63g,0.015395144
46,7w11w_SITTF3_146817.63g,0.013600322
46,7w11w_SITTF3_146817.63g,0.008652586
46,7w11w_SITTF3_146817.63g,0.0035833314
46,7w11w_SITTF3_146817.63g,0.019461941
46,7w11w_SITTF3_146817.63g,0.009195284
46,7w11w_SITTF3_146817.63g,0.01346362
46,7w11w_SITTF3_146817.63g,0.008409186
46,7w11w_SITTF3_146817.63g,0.0159666
46,7w11w_SITTF3_146817.63g,0.008537764
46,7w11w_SITTF3_146817.63g,0.003731428
46,7w11w_SITTF3_146817.63g,0.0107602915
46,7w11w_SITTF3_146817.63g,0.016510924
46,7w11w_SITTF3_146817.63g,0.012215282
46,7w11w_SITTF3_146817.63g,0.012510559
46,7w11w_SITTF3_146817.63g,0.01587564
46,7w11w_SITTF3_146817.63g,0.016949408
46,7w11w_SITTF3_146817.63g,0.014244716
46,7w11w_SITTF3_146817.63g,0.01547542
46,7w11w_SITTF3_146817.63g,0.016669145
46,7w11w_SITTF3_146817.63g,0.010535239
46,7w11w_SITTF3_146817.63g,0.0063381973
46,7w11w_SITTF3_146817.63g,0.01980647
46,7w11w_SITTF3_146817.63g,0.011934735
46,7w11w_SITTF3_146817.63g,0.008893372
46,7w11w_SITTF3_146817.63g,0.011914073
46,7w11w_SITTF3_146817.63g,0.014642774
46,7w11w_SITTF3_146817.63g,0.0051406156
46,7w11w_SITTF3_146817.63g,0.015937766
46,7w11w_SITTF3_146817.63g,0.012513188
46,7w11w_SITTF3_146817.63g,0.01404594
46,7w11w_SITTF3_146817.63g,0.008591375
46,7w11w_SITTF3_146817.63g,0.012761985
46,7w11w_SITTF3_146817.63g,0.014105797
46,7w11w_SITTF3_146817.63g,0.0095092915
46,7w11w_SITTF3_146817.63g,0.012871716
46,7w11w_SITTF3_146817.63g,0.00511548
46,7w11w_SITTF3_146817.63g,0.02184244
46,7w11w_SITTF3_146817.63g,0.013205748
46,7w11w_SITTF3_146817.63g,0.01284292
46,7w11w_SITTF3_146817.63g,0.01744606
46,7w11w_SITTF3_146817.63g,0.0062601883
46,7w11w_SITTF3_146817.63g,0.0090725375
46,7w11w_SITTF3_146817.63g,0.014494523
46,7w11w_SITTF3_146817.63g,0.011277272
46,7w11w_SITTF3_146817.63g,0.013351102
46,7w11w_SITTF3_146817.63g,0.013823138
46,7w11w_SITTF3_146817.63g,0.007918546
46,7w11w_SITTF3_146817.63g,0.009138419
46,7w11w_SITTF3_146817.63g,0.011390221
46,7w11w_SITTF3_146817.63g,0.015226125
46,7w11w_SITTF3_146817.63g,0.005723452
46,7w11w_SITTF3_146817.63g,0.012721134
46,7w11w_SITTF3_146817.63g,0.0071317954
46,7w11w_SITTF3_146817.63g,0.0090383105
46,7w11w_SITTF3_146817.63g,0.007439786
46,7w11w_SITTF3_146817.63g,0.01516484
46,7w11w_SITTF3_146817.63g,0.007852312
46,7w11w_SITTF3_146817.63g,0.01233468
46,7w11w_SITTF3_146817.63g,0.013551734
46,7w11w_SITTF3_146817.63g,0.013477838
46,7w11w_SITTF3_146817.63b,0.012098398
46,7w11w_SITTF3_146817.63b,0.010640409
46,7w11w_SITTF3_146817.63b,0.008805621
46,7w11w_SITTF3_146817.63b,0.015607104
46,7w11w_SITTF3_146817.63b,0.012598844
46,7w11w_SITTF3_146817.63b,0.008095621
46,7w11w_SITTF3_146817.63b,0.009378607
46,7w11w_SITTF3_146817.63b,0.015776116
46,7w11w_SITTF3_146817.63b,0.019902484
46,7w11w_SITTF3_146817.63b,0.012932101
46,7w11w_SITTF3_146817.63b,0.020221299
46,7w11w_SITTF3_146817.63b,0.009293395
46,7w11w_SITTF3_146817.63b,0.016844977
46,7w11w_SITTF3_146817.63b,0.015753875
46,7w11w_SITTF3_146817.63b,0.012153564
46,7w11w_SITTF3_146817.63b,0.022371152
46,7w11w_SITTF3_146817.63b,0.010182347
46,7w11w_SITTF3_146817.63b,0.004902361
46,7w11w_SITTF3_146817.63b,0.012313332
46,7w11w_SITTF3_146817.63b,0.011173231
46,7w11w_SITTF3_146817.63b,0.011034476
46,7w11w_SITTF3_146817.63b,0.011058519
46,7w11w_SITTF3_146817.63b,0.014994895
46,7w11w_SITTF3_146817.63b,0.013666892
46,7w11w_SITTF3_146817.63b,0.015674591
46,7w11w_SITTF3_146817.63b,0.0051552295
46,7w11w_SITTF3_146817.63b,0.013325198
46,7w11w_SITTF3_146817.63b,0.016061157
46,7w11w_SITTF3_146817.63b,0.021999113
46,7w11w_SITTF3_146817.63b,0.010074672
46,7w11w_SITTF3_146817.63b,0.009737622
