stage,sample,dpt_pseudotime
109,16w_SITTE12_146815.60h,0.01998933939433098
109,16w_SITTE12_146815.60h,0.022798707468271256
109,16w_SITTE12_146815.60h,0.052318876368761064
109,16w_SITTE12_146815.60h,0.13082760734653473
109,16w_SITTE12_146815.60h,0.04610160527920723
109,16w_SITTE12_146815.60h,0.02232732413506508
109,16w_SITTE12_146815.60h,0.004327886031776667
109,16w_SITTE12_146815.60h,0.13979931337928772
109,16w_SITTE12_146815.60h,0.020089642835617066
109,16w_SITTE12_146815.60h,0.021847771240234376
109,16w_SITTE12_146815.60h,0.023785928023815156
109,16w_SITTE12_146815.60h,0.0772342102060318
109,16w_SITTE12_146815.60h,0.05213768569922447
109,16w_SITTE12_146815.60h,0.01772178312933445
109,16w_SITTE12_146815.60h,0.02290478510951996
109,16w_SITTE12_146815.60h,0.04973009390926361
109,16w_SITTE12_146815.60h,0.07776830507612228
109,16w_SITTE12_146815.60h,0.01405352981930971
109,16w_SITTE12_146815.60h,0.018931140882730485
109,16w_SITTE12_146815.60h,0.054626727236270906
109,16w_SITTE12_146815.60h,0.024333599714398385
109,16w_SITTE12_146815.60h,0.07808926118707657
109,16w_SITTE12_146815.60h,0.0879657359251976
109,16w_SITTE12_146815.60h,0.031214775277137757
109,16w_SITTE12_146815.60h,0.03434952138161659
109,16w_SITTE12_146815.60h,0.13342051370239258
109,16w_SITTE12_146815.60h,0.013830044997692107
109,16w_SITTE12_146815.60h,0.016979878527879716
109,16w_SITTE12_146815.60h,0.09433210803365707
109,16w_SITTE12_146815.60h,0.06685657216405869
109,16w_SITTE12_146815.60h,0.11388208134269714
109,16w_SITTE12_146815.60h,0.09421459747648239
109,16w_SITTE12_146815.60h,0.022788105292081834
109,16w_SITTE12_146815.60h,0.07580437673425675
109,16w_SITTE12_146815.60h,0.10996315790510178
109,16w_SITTE12_146815.60h,0.0664334015378952
109,16w_SITTE12_146815.60h,0.07906206114387512
109,16w_SITTE12_146815.60h,0.07059584720230103
109,16w_SITTE12_146815.60h,0.06780773563480377
109,16w_SITTE12_146815.60h,0.024645332006573678
109,16w_SITTE12_146815.60h,0.022424792630434037
109,16w_SITTE12_146815.60h,0.09532111300325394
109,16w_SITTE12_146815.60h,0.08386845303869248
109,16w_SITTE12_146815.60h,0.01915129063820839
109,16w_SITTE12_146815.60h,0.0048902577178776266
109,16w_SITTE12_146815.60h,0.08139465166425705
109,16w_SITTE12_146815.60h,0.02852265699005127
109,16w_SITTE12_146815.60h,0.020360160378575326
109,16w_SITTE12_146815.60h,0.02455346075987816
109,16w_SITTE12_146815.60h,0.051937332136392594
109,16w_SITTE12_146815.60h,0.016365844515919686
109,16w_SITTE12_146815.60h,0.014472091330051421
109,16w_SITTE12_146815.60h,0.009526839239358901
109,16w_SITTE12_146815.60h,0.028125647215008737
109,16w_SITTE12_146815.60h,0.012972642427146434
109,16w_SITTE12_146815.60h,0.15728680951690674
109,16w_SITTE12_146815.60h,0.01055213784968853
109,16w_SITTE12_146815.60h,0.07426860345697403
109,16w_SITTE12_146815.60h,0.02730740210211277
109,16w_SITTE12_146815.60h,0.04429503319954872
109,16w_SITTE12_146815.60h,0.010759688673377036
109,16w_SITTE12_146815.60h,0.014273071421146392
109,16w_SITTE12_146815.60h,0.014648047966718673
109,16w_SITTE12_146815.60h,0.013667415587067603
109,16w_SITTE12_146815.60h,0.03880660398101807
109,16w_SITTE12_146815.60h,0.007542538681834936
109,16w_SITTE12_146815.60h,0.0103996207395792
109,16w_SITTE12_146815.60h,0.08508895499801636
109,16w_SITTE12_146815.60h,0.04242943762040138
109,16w_SITTE12_146815.60h,0.08432137383317947
109,16w_SITTE12_146815.60h,0.05549248842692375
109,16w_SITTE12_146815.60h,0.017382081357598306
109,16w_SITTE12_146815.60h,0.02462849369442463
109,16w_SITTE12_146815.60h,0.010217780006885528
109,16w_SITTE12_146815.60h,0.0333961935172081
109,16w_SITTE12_146815.60h,0.016979198662400247
109,16w_SITTE12_146815.60h,0.03752705989575386
109,16w_SITTE12_146815.60h,0.0931731031665802
109,16w_SITTE12_146815.60h,0.06986037058925629
109,16w_SITTE12_146815.60h,0.021036980433225633
109,16w_SITTE12_146815.60h,0.083981992436409
109,16w_SITTE12_146815.60h,0.09672241075134277
109,16w_SITTE12_146815.60h,0.058506870401859284
109,16w_SITTE12_146815.60h,0.08141423924064636
109,16w_SITTE12_146815.60h,0.024804558364510537
109,16w_SITTE12_146815.60h,0.041177073253154756
109,16w_SITTE12_146815.60h,0.043652219457387925
109,16w_SITTE12_146815.60h,0.06521263135766983
109,16w_SITTE12_146815.60h,0.02227817638015747
109,16w_SITTE12_146815.60h,0.019841873777866365
109,16w_SITTE12_146815.60h,0.01938109448349476
109,16w_SITTE12_146815.60h,0.015862479565501214
109,16w_SITTE12_146815.60h,0.07353831989860535
109,16w_SITTE12_146815.60h,0.019672425223350526
109,16w_SITTE12_146815.60h,0.035088693482637406
109,16w_SITTE12_146815.60h,0.06692063970661163
109,16w_SITTE12_146815.60h,0.08122823549604416
109,16w_SITTE12_146815.60h,0.07620112760162354
109,16w_SITTE12_146815.60h,0.014502997269690036
109,16w_SITTE12_146815.60h,0.0352134460041523
109,16w_SITTE12_146815.60h,0.06974176479673386
109,16w_SITTE12_146815.60h,0.09417079551315308
109,16w_SITTE12_146815.60h,0.13588833971118927
109,16w_SITTE12_146815.60h,0.04481636149978638
109,16w_SITTE12_146815.60h,0.10326074971055985
109,16w_SITTE12_146815.60h,0.1208716945180893
109,16w_SITTE12_146815.60h,0.02873988798058033
109,16w_SITTE12_146815.60h,0.0703958438167572
109,16w_SITTE12_146815.60h,0.022487643865704537
109,16w_SITTE12_146815.60h,0.06947175575590134
109,16w_SITTE12_146815.60h,0.02455801306462288
109,16w_SITTE12_146815.60h,0.09908409578895569
109,16w_SITTE12_146815.60h,0.056965997202157975
109,16w_SITTE12_146815.60h,0.015204946270048618
109,16w_SITTE12_146815.60h,0.07322833104228973
109,16w_SITTE12_146815.60h,0.014520684948027133
109,16w_SITTE12_146815.60h,0.08943452103233338
109,16w_SITTE12_146815.60h,0.07633715285158157
109,16w_SITTE12_146815.60h,0.04343728510832787
109,16w_SITTE12_146815.60h,0.046272275728940965
109,16w_SITTE12_146815.60h,0.021464586017489434
109,16w_SITTE12_146815.60h,0.018266662714838983
109,16w_SITTE12_146815.60h,0.09228667779064179
109,16w_SITTE12_146815.60h,0.037289788706064225
109,16w_SITTE12_146815.60h,0.0894296260008812
109,16w_SITTE12_146815.60h,0.09400958730077744
109,16w_SITTE12_146815.60h,0.05175056098198891
109,16w_SITTE12_146815.60h,0.012562522424221038
109,16w_SITTE12_146815.60h,0.014850822968244552
109,16w_SITTE12_146815.60h,0.015855377299547196
109,16w_SITTE12_146815.60h,0.01509234192019701
109,16w_SITTE12_146815.60h,0.012125535627663135
109,16w_SITTE12_146815.60h,0.020996713770389558
109,16w_SITTE12_146815.60h,0.02378862699663639
109,16w_SITTE12_146815.60h,0.041982544345617295
109,16w_SITTE12_146815.60h,0.05995765490627289
109,16w_SITTE12_146815.60h,0.027275319902062417
109,16w_SITTE12_146815.60h,0.02208057021892071
109,16w_SITTE12_146815.60h,0.0248314083943367
109,16w_SITTE12_146815.60h,0.09553613675928116
109,16w_SITTE12_146815.60h,0.10119263990020752
109,16w_SITTE12_146815.60h,0.0770876647362709
109,16w_SITTE12_146815.60h,0.02497535174882412
109,16w_SITTE12_146815.60h,0.05069939581847191
109,16w_SITTE12_146815.60h,0.0923246533999443
109,16w_SITTE12_146815.60h,0.056393114609479905
109,16w_SITTE12_146815.60h,0.006816135944634676
109,16w_SITTE12_146815.60h,0.022986445335507394
109,16w_SITTE12_146815.60h,0.020251288769602777
109,16w_SITTE12_146815.60h,0.01872469647026062
109,16w_SITTE12_146815.60h,0.081424819065094
109,16w_SITTE12_146815.60h,0.08940980745649338
109,16w_SITTE12_146815.60h,0.04281375719404221
109,16w_SITTE12_146815.60h,0.08828026218509674
109,16w_SITTE12_146815.60h,0.07327898753976822
109,16w_SITTE12_146815.60h,0.018346456570386888
109,16w_SITTE12_146815.60h,0.051691105348825456
109,16w_SITTE12_146815.60h,0.023591749129652978
109,16w_SITTE12_146815.60h,0.015947835279464723
109,16w_SITTE12_146815.60h,0.02505702687597275
109,16w_SITTE12_146815.60h,0.060556607080459596
109,16w_SITTE12_146815.60h,0.0681683213839531
109,16w_SITTE12_146815.60h,0.01993932178413868
109,16w_SITTE12_146815.60h,0.028796706108212472
109,16w_SITTE12_146815.60h,0.07866880459880829
109,16w_SITTE12_146815.60h,0.013096248490571975
109,16w_SITTE12_146815.60h,0.08004225952720642
109,16w_SITTE12_146815.60h,0.13383090658283234
109,16w_SITTE12_146815.60h,0.08371155871248245
109,16w_SITTE12_146815.60h,0.09799570007419586
109,16w_SITTE12_146815.60h,0.07958991242742539
109,16w_SITTE12_146815.60h,0.10832730097866058
109,16w_SITTE12_146815.60h,0.028765788061380387
109,16w_SITTE12_146815.60h,0.09924661530351639
109,16w_SITTE12_146815.60h,0.09216345263814926
109,16w_SITTE12_146815.60h,0.039512654525995256
109,16w_SITTE12_146815.60h,0.04411176754331589
109,16w_SITTE12_146815.60h,0.00983056402003765
109,16w_SITTE12_146815.60h,0.09881423575973511
109,16w_SITTE12_146815.60h,0.08041986240243912
109,16w_SITTE12_146815.60h,0.08615295751190186
109,16w_SITTE12_146815.60h,0.09451212151145935
109,16w_SITTE12_146815.60h,0.012981048544704913
109,16w_SITTE12_146815.60h,0.07325706048107147
109,16w_SITTE12_146815.60h,0.015066211802721023
109,16w_SITTE12_146815.60h,0.1073044331202507
109,16w_SITTE12_146815.60h,0.020019532872200013
109,16w_SITTE12_146815.60h,0.009983278570532798
109,16w_SITTE12_146815.60h,0.03773952810263634
109,16w_SITTE12_146815.60h,0.014212700297892093
109,16w_SITTE12_146815.60h,0.025825639946222306
109,16w_SITTE12_146815.60h,0.01142862042582035
109,16w_SITTE12_146815.60h,0.02578797167336941
109,16w_SITTE12_146815.60h,0.08097131712532044
109,16w_SITTE12_146815.60h,0.02432901201939583
109,16w_SITTE12_146815.60h,0.09000530256128311
109,16w_SITTE12_146815.60h,0.0867326797375679
109,16w_SITTE12_146815.60h,0.02596344774758816
109,16w_SITTE12_146815.60h,0.02489031640982628
109,16w_SITTE12_146815.60h,0.06897140456533432
109,16w_SITTE12_146815.60h,0.021788308156490327
109,16w_SITTE12_146815.60h,0.030528651309967042
109,16w_SITTE12_146815.60h,0.09147390140390396
109,16w_SITTE12_146815.60h,0.04986975131726265
109,16w_SITTE12_146815.60h,0.02665505720472336
109,16w_SITTE12_146815.60h,0.026940921081066133
109,16w_SITTE12_146815.60h,0.018527917323470117
109,16w_SITTE12_146815.60h,0.01721952645277977
109,16w_SITTE12_146815.60h,0.062617266310215
109,16w_SITTE12_146815.60h,0.015852980075240136
109,16w_SITTE12_146815.60h,0.02673231972551346
109,16w_SITTE12_146815.60h,0.030746284631848336
109,16w_SITTE12_146815.60h,0.09836679114198685
109,16w_SITTE12_146815.60h,0.11197638673877716
109,16w_SITTE12_146815.60h,0.04599755419588089
109,16w_SITTE12_146815.60h,0.09883414371109009
109,16w_SITTE12_146815.60h,0.04570160223340988
109,16w_SITTE12_146815.60h,0.031203590093016625
109,16w_SITTE12_146815.60h,0.1046532706747055
109,16w_SITTE12_146815.60h,0.020934398976922036
109,16w_SITTE12_146815.60h,0.05034159658646584
109,16w_SITTE12_146815.60h,0.01201097270643711
109,16w_SITTE12_146815.60h,0.10348329855298996
109,16w_SITTE12_146815.60h,0.010394524542450904
109,16w_SITTE12_146815.60h,0.047206552458763124
109,16w_SITTE12_146815.60h,0.06408569378948212
109,16w_SITTE12_146815.60h,0.017985963953495027
109,16w_SITTE12_146815.60h,0.0936417819390297
109,16w_SITTE12_146815.60h,0.026606291292071343
109,16w_SITTE12_146815.60h,0.018709229064941407
109,16w_SITTE12_146815.60h,0.08950795395469666
109,16w_SITTE12_146815.60h,0.023235184831380845
109,16w_SITTE12_146815.60h,0.06617582751607895
109,16w_SITTE12_146815.60h,0.03946524648165703
109,16w_SITTE12_146815.60h,0.021887283531785012
109,16w_SITTE12_146815.60h,0.07031757546758652
109,16w_SITTE12_146815.60h,0.09282129420137405
109,16w_SITTE12_146815.60h,0.017934374270796777
109,16w_SITTE12_146815.60h,0.02111226482486725
109,16w_SITTE12_146815.60h,0.02315568527376652
109,16w_SITTE12_146815.60h,0.008603341637015342
109,16w_SITTE12_146815.60h,0.11483431769704819
109,16w_SITTE12_146815.60h,0.0708468349108696
109,16w_SITTE12_146815.60h,0.06153620941734314
109,16w_SITTE12_146815.60h,0.06552570475435257
109,16w_SITTE12_146815.60h,0.06527268303728104
109,16w_SITTE12_146815.60h,0.03443381352519989
109,16w_SITTE12_146815.60h,0.03236818103289604
109,16w_SITTE12_146815.60h,0.012335910221397876
109,16w_SITTE12_146815.60h,0.10866098268127442
109,16w_SITTE12_146815.60h,0.07067782594060898
109,16w_SITTE12_146815.60h,0.012796636430382728
109,16w_SITTE12_146815.60h,0.029632996527314187
109,16w_SITTE12_146815.60h,0.014434001168072223
109,16w_SITTE12_146815.60h,0.015473969971597194
109,16w_SITTE12_146815.60h,0.08832119567489624
109,16w_SITTE12_146815.60h,0.02211554510688782
109,16w_SITTE12_146815.60h,0.13529385788536072
109,16w_SITTE12_146815.60h,0.017633724717259408
109,16w_SITTE12_146815.60h,0.016188414526939393
109,16w_SITTE12_146815.60h,0.12144395871257782
109,16w_SITTE12_146815.60h,0.11445570154285431
109,16w_SITTE12_146815.60h,0.017846971509814263
109,16w_SITTE12_146815.60h,0.04124627797102928
109,16w_SITTE12_146815.60h,0.03241368172860146
109,16w_SITTE12_146815.60h,0.014234656227588653
109,16w_SITTE12_146815.60h,0.015435827655553817
109,16w_SITTE12_146815.60h,0.01784705346620083
109,16w_SITTE12_146815.60h,0.027347625924110414
109,16w_SITTE12_146815.60h,0.042225038392305375
109,16w_SITTE12_146815.60h,0.10065502090549469
109,16w_SITTE12_146815.60h,0.050276251269340516
109,16w_SITTE12_146815.60h,0.12935756309127808
109,16w_SITTE12_146815.60h,0.01833123875951767
109,16w_SITTE12_146815.60h,0.027117943150758744
109,16w_SITTE12_146815.60h,0.013115861212670802
109,16w_SITTE12_146815.60h,0.04897143853998184
109,16w_SITTE12_146815.60h,0.021399473531007768
109,16w_SITTE12_146815.60h,0.00484474025836587
109,16w_SITTE12_146815.60h,0.06368447257375717
109,16w_SITTE12_146815.60h,0.022452311349868775
109,16w_SITTE12_146815.60h,0.022688297314405442
109,16w_SITTE12_146815.60h,0.12846826179122925
109,16w_SITTE12_146815.60h,0.09659481955862045
109,16w_SITTE12_146815.60h,0.0234599371830225
109,16w_SITTE12_146815.60h,0.022575206814169885
109,16w_SITTE12_146815.60h,0.03870320854878426
109,16w_SITTE12_146815.60h,0.11608009947633743
109,16w_SITTE12_146815.60h,0.0907721461186409
109,16w_SITTE12_146815.60h,0.08510519726371765
109,16w_SITTE12_146815.60h,0.08487051887607575
109,16w_SITTE12_146815.60h,0.014508520012557506
109,16w_SITTE12_146815.60h,0.024635851142764092
109,16w_SITTE12_146815.60h,0.024826187399983407
109,16w_SITTE12_146815.60h,0.11806485219097138
109,16w_SITTE12_146815.60h,0.04520255116915703
109,16w_SITTE12_146815.60h,0.08059636665678024
109,16w_SITTE12_146815.60h,0.06548681272363663
109,16w_SITTE12_146815.60h,0.1029210553894043
109,16w_SITTE12_146815.60h,0.017748756093740464
109,16w_SITTE12_146815.60h,0.031251834465026856
109,16w_SITTE12_146815.60h,0.10141275985336304
109,16w_SITTE12_146815.60h,0.0377069169113636
109,16w_SITTE12_146815.60h,0.03273156074976921
109,16w_SITTE12_146815.60h,0.004692129084676504
109,16w_SITTE12_146815.60h,0.013342536745429038
109,16w_SITTE12_146815.60h,0.032939268035650254
109,16w_SITTE12_146815.60h,0.033550271523952485
109,16w_SITTE12_146815.60h,0.01763766421175003
109,16w_SITTE12_146815.60h,0.017206942422151567
109,16w_SITTE12_146815.60h,0.1154163198003769
109,16w_SITTE12_146815.60h,0.016870291663169862
109,16w_SITTE12_146815.60h,0.09798536611890793
109,16w_SITTE12_146815.60h,0.014137512763798236
109,16w_SITTE12_146815.60h,0.0450170875916481
109,16w_SITTE12_146815.60h,0.02529806805944443
109,16w_SITTE12_146815.60h,0.02834025187587738
109,16w_SITTE12_146815.60h,0.030984451753854753
109,16w_SITTE12_146815.60h,0.02781736640429497
109,16w_SITTE12_146815.60h,0.02749881683087349
109,16w_SITTE12_146815.60h,0.023352196199655534
109,16w_SITTE12_146815.60h,0.02059443457221985
109,16w_SITTE12_146815.60h,0.04013011021709442
109,16w_SITTE12_146815.60h,0.020855169502854348
109,16w_SITTE12_146815.60h,0.02229847921228409
109,16w_SITTE12_146815.60h,0.08447932614183426
109,16w_SITTE12_146815.60h,0.019780261201620103
109,16w_SITTE12_146815.60h,0.10300192399120331
109,16w_SITTE12_146815.60h,0.01590230664408207
109,16w_SITTE12_146815.60h,0.023443389443516732
109,16w_SITTE12_146815.60h,0.023861344663262368
109,16w_SITTE12_146815.60h,0.022066863013267518
109,16w_SITTE12_146815.60h,0.020238427204847337
109,16w_SITTE12_146815.60h,0.0578879991004467
109,16w_SITTE12_146815.60h,0.0314890795776844
109,16w_SITTE12_146815.60h,0.11835579736328125
109,16w_SITTE12_146815.60h,0.02108486717736721
109,16w_SITTE12_146815.60h,0.06684363050556183
109,16w_SITTE12_146815.60h,0.0663290263543129
109,16w_SITTE12_146815.60h,0.09768629236316681
109,16w_SITTE12_146815.60h,0.036953756345272065
109,16w_SITTE12_146815.60h,0.012618507949471473
109,16w_SITTE12_146815.60h,0.08711411221122742
109,16w_SITTE12_146815.60h,0.01604147976434231
109,16w_SITTE12_146815.60h,0.013599554767668246
109,16w_SITTE12_146815.60h,0.012730259207844733
109,16w_SITTE12_146815.60h,0.07337396009063721
109,16w_SITTE12_146815.60h,0.03685370994901657
109,16w_SITTE12_146815.60h,0.03196157677268982
109,16w_SITTE12_146815.60h,0.03930677635765076
109,16w_SITTE12_146815.60h,0.018669541684746743
109,16w_SITTE12_146815.60h,0.02399934804236889
109,16w_SITTE12_146815.60h,0.020240315927028657
109,16w_SITTE12_146815.60h,0.03255616290664673
109,16w_SITTE12_146815.60h,0.048562714589595796
109,16w_SITTE12_146815.60h,0.0778796838054657
109,16w_SITTE12_146815.60h,0.08456732494926453
109,16w_SITTE12_146815.60h,0.0206095741519928
109,16w_SITTE12_146815.60h,0.021735001114964486
109,16w_SITTE12_146815.60h,0.021382791681051255
109,16w_SITTE12_146815.60h,0.03423077775335312
109,16w_SITTE12_146815.60h,0.02351075014269352
109,16w_SITTE12_146815.60h,0.03232269896364212
109,16w_SITTE12_146815.60h,0.1158866451511383
109,16w_SITTE12_146815.60h,0.014243321252822875
109,16w_SITTE12_146815.60h,0.09783397032117844
109,16w_SITTE12_146815.60h,0.05753674520349503
109,16w_SITTE12_146815.60h,0.01626232056117058
109,16w_SITTE12_146815.60h,0.02211602939462662
109,16w_SITTE12_146815.60h,0.07086721969938278
109,16w_SITTE12_146815.60h,0.02835136814212799
109,16w_SITTE12_146815.60h,0.01178187294101715
109,16w_SITTE12_146815.60h,0.0468571165034771
109,16w_SITTE12_146815.60h,0.08491805358028412
109,16w_SITTE12_146815.60h,0.07624115957117081
109,16w_SITTE12_146815.60h,0.01150114717131853
109,16w_SITTE12_146815.60h,0.008133802322506904
109,16w_SITTE12_146815.60h,0.09303702576255798
109,16w_SITTE12_146815.60h,0.09144714636898041
109,16w_SITTE12_146815.60h,0.03560064895248413
109,16w_SITTE12_146815.60h,0.029344906790018083
109,16w_SITTE12_146815.60h,0.021929111091256143
109,16w_SITTE12_146815.60h,0.0914435179362297
109,16w_SITTE12_146815.60h,0.041966149343013764
109,16w_SITTE12_146815.60h,0.07306336028671265
109,16w_SITTE12_146815.60h,0.054754419011831285
109,16w_SITTE12_146815.60h,0.01389492465353012
109,16w_SITTE12_146815.60h,0.019488600773572923
109,16w_SITTE12_146815.60h,0.023719589916825295
109,16w_SITTE12_146815.60h,0.11411763144826889
109,16w_SITTE12_146815.60h,0.10826882882213593
109,16w_SITTE12_146815.60h,0.09107507927513123
109,16w_SITTE12_146815.60h,0.11714190406894684
109,16w_SITTE12_146815.60h,0.09058144850826264
109,16w_SITTE12_146815.60h,0.10575987560844421
109,16w_SITTE12_146815.60h,0.044915860278368
109,16w_SITTE12_146815.60h,0.016680227352142335
109,16w_SITTE12_146815.60h,0.0205367912927866
109,16w_SITTE12_146815.60h,0.020867110920906068
109,16w_SITTE12_146815.60h,0.09872760040855408
109,16w_SITTE12_146815.60h,0.01737732416188717
109,16w_SITTE12_146815.60h,0.06374433053827286
109,16w_SITTE12_146815.60h,0.09344917698001862
109,16w_SITTE12_146815.60h,0.056909659636974336
109,16w_SITTE12_146815.60h,0.028664087636232377
109,16w_SITTE12_146815.60h,0.011081668307840823
109,16w_SITTE12_146815.60h,0.12603660090065003
109,16w_SITTE12_146815.60h,0.08989094359970093
109,16w_SITTE12_146815.60h,0.035259911550045014
109,16w_SITTE12_146815.60h,0.024124892188072206
109,16w_SITTE12_146815.60h,0.10546027286148071
109,16w_SITTE12_146815.60h,0.0868988500366211
109,16w_SITTE12_146815.60h,0.09381274296140671
109,16w_SITTE12_146815.60h,0.011918500756680965
109,16w_SITTE12_146815.60h,0.12816372675991058
109,16w_SITTE12_146815.60h,0.06087749613618851
109,16w_SITTE12_146815.60h,0.028590494526386262
109,16w_SITTE12_146815.60h,0.014338246306240558
109,16w_SITTE12_146815.60h,0.036814613027334214
109,16w_SITTE12_146815.60h,0.0913645641336441
109,16w_SITTE12_146815.60h,0.01598431704735756
109,16w_SITTE12_146815.60h,0.029647553099155427
109,16w_SITTE12_146815.60h,0.03187706483697891
109,16w_SITTE12_146815.60h,0.08666950626468659
109,16w_SITTE12_146815.60h,0.016139289123773576
109,16w_SITTE12_146815.60h,0.13780370516872406
109,16w_SITTE12_146815.60h,0.0883811206946373
109,16w_SITTE12_146815.60h,0.0659470797905922
109,16w_SITTE12_146815.60h,0.07740489555692673
109,16w_SITTE12_146815.60h,0.05116297094321251
109,16w_SITTE12_146815.60h,0.030004953725099565
109,16w_SITTE12_146815.60h,0.0672089399228096
109,16w_SITTE12_146815.60h,0.040192177278757096
109,16w_SITTE12_146815.60h,0.059146670384168626
109,16w_SITTE12_146815.60h,0.017157871035695077
109,16w_SITTE12_146815.60h,0.097172351313591
109,16w_SITTE12_146815.60h,0.06106311617588997
109,16w_SITTE12_146815.60h,0.04219816042280197
109,16w_SITTE12_146815.60h,0.12097399098968506
109,16w_SITTE12_146815.60h,0.1064812035689354
109,16w_SITTE12_146815.60h,0.017401851473212243
109,16w_SITTE12_146815.60h,0.05414655594325066
109,16w_SITTE12_146815.60h,0.013624405247926711
109,16w_SITTE12_146815.60h,0.004021468331873417
109,16w_SITTE12_146815.60h,0.1022651807794571
109,16w_SITTE12_146815.60h,0.014648983014583587
109,16w_SITTE12_146815.60h,0.03067741891539097
109,16w_SITTE12_146815.60h,0.03726099966263771
109,16w_SITTE12_146815.60h,0.019571723176002503
109,16w_SITTE12_146815.60h,0.01498841004616022
109,16w_SITTE12_146815.60h,0.12793205840682983
109,16w_SITTE12_146815.60h,0.01749043515121937
109,16w_SITTE12_146815.60h,0.005519333520740271
109,16w_SITTE12_146815.60h,0.012042625566780566
109,16w_SITTE12_146815.60h,0.011336900984704494
109,16w_SITTE12_146815.60h,0.02067005051469803
109,16w_SITTE12_146815.60h,0.020008245242595674
109,16w_SITTE12_146815.60h,0.02618912583386898
109,16w_SITTE12_146815.60h,0.02151276705956459
109,16w_SITTE12_146815.60h,0.01843391334807873
109,16w_SITTE12_146815.60h,0.01856995722448826
109,16w_SITTE12_146815.60h,0.09520504785871506
109,16w_SITTE12_146815.60h,0.04620263142681122
109,16w_SITTE12_146815.60h,0.09959104074335098
109,16w_SITTE12_146815.60h,0.03117851330137253
109,16w_SITTE12_146815.60h,0.04425592510199547
109,16w_SITTE12_146815.60h,0.04961231513118744
109,16w_SITTE12_146815.60h,0.016050420461058618
109,16w_SITTE12_146815.60h,0.030283756313681603
109,16w_SITTE12_146815.60h,0.022063448784708978
109,16w_SITTE12_146815.60h,0.01591097725725174
109,16w_SITTE12_146815.60h,0.08875516219234467
109,16w_SITTE12_146815.60h,0.04608336998319626
109,16w_SITTE12_146815.60h,0.08660290552473068
109,16w_SITTE12_146815.60h,0.10731762809848786
109,16w_SITTE12_146815.60h,0.025895150137901307
109,16w_SITTE12_146815.60h,0.01968101015484333
109,16w_SITTE12_146815.60h,0.038830613476991654
109,16w_SITTE12_146815.60h,0.023793464286088944
109,16w_SITTE12_146815.60h,0.02262159971690178
109,16w_SITTE12_146815.60h,0.06087807355618477
109,16w_SITTE12_146815.60h,0.04361408366060257
109,16w_SITTE12_146815.60h,0.12260034097528458
109,16w_SITTE12_146815.60h,0.04760660020804405
109,16w_SITTE12_146815.60h,0.018795314935803414
109,16w_SITTE12_146815.60h,0.07925642443990707
109,16w_SITTE12_146815.60h,0.03251808298921585
109,16w_SITTE12_146815.60h,0.021347332505345346
109,16w_SITTE12_146815.60h,0.14321959180927277
109,16w_SITTE12_146815.60h,0.018103942034602166
109,16w_SITTE12_146815.60h,0.04071046574211121
109,16w_SITTE12_146815.60h,0.012482863610446452
109,16w_SITTE12_146815.60h,0.0874583215842247
109,16w_SITTE12_146815.60h,0.06757480068302155
109,16w_SITTE12_146815.60h,0.01646717241203785
109,16w_SITTE12_146815.60h,0.01553863449192047
109,16w_SITTE12_146815.60h,0.09889354719018936
109,16w_SITTE12_146815.60h,0.01850092573261261
109,16w_SITTE12_146815.60h,0.029566365985035897
109,16w_SITTE12_146815.60h,0.030868649242281915
109,16w_SITTE12_146815.60h,0.057594517005443574
109,16w_SITTE12_146815.60h,0.08184094889259338
109,16w_SITTE12_146815.60h,0.0829412282834053
109,16w_SITTE12_146815.60h,0.017626637352466584
109,16w_SITTE12_146815.60h,0.10469384653663635
109,16w_SITTE12_146815.60h,0.03333219675517082
109,16w_SITTE12_146815.60h,0.037331184131860734
109,16w_SITTE12_146815.60h,0.021803866831421853
109,16w_SITTE12_146815.60h,0.023462276665329934
109,16w_SITTE12_146815.60h,0.01546179758554697
109,16w_SITTE12_146815.60h,0.08269994868135452
109,16w_SITTE12_146815.60h,0.12863347096538544
109,16w_SITTE12_146815.60h,0.09736590994691849
109,16w_SITTE12_146815.60h,0.11206490708684921
109,16w_SITTE12_146815.60h,0.018043758107185365
109,16w_SITTE12_146815.60h,0.04487894265151024
109,16w_SITTE12_146815.60h,0.0904321090707779
109,16w_SITTE12_146815.60h,0.009567479362547397
109,16w_SITTE12_146815.60h,0.08622464699840546
109,16w_SITTE12_146815.60h,0.009217412901878356
109,16w_SITTE12_146815.60h,0.05690055875277519
109,16w_SITTE12_146815.60h,0.0526975893805027
109,16w_SITTE12_146815.60h,0.09733498258686066
109,16w_SITTE12_146815.60h,0.012732052935123443
109,16w_SITTE12_146815.60h,0.016602948067545892
109,16w_SITTE12_146815.60h,0.02781668467617035
109,16w_SITTE12_146815.60h,0.10569786442613602
109,16w_SITTE12_146815.60h,0.014832065200269222
109,16w_SITTE12_146815.60h,0.018574129549622537
109,16w_SITTE12_146815.60h,0.038530112935066224
109,16w_SITTE12_146815.60h,0.04748749895191193
109,16w_SITTE12_146815.60h,0.03387646166777611
109,16w_SITTE12_146815.60h,0.055489526821136476
109,16w_SITTE12_146815.60h,0.025043247027158738
109,16w_SITTE12_146815.60h,0.0581268088350296
109,16w_SITTE12_146815.60h,0.04699508635497093
109,16w_SITTE12_146815.60h,0.03172535611486435
109,16w_SITTE12_146815.60h,0.09373490674591065
