stage,sample,dpt_pseudotime
266,9mo_SIGAF3_14686.30a,0.021163968128919602
266,9mo_SIGAF3_14686.30a,0.025063810629606248
266,9mo_SIGAF3_14686.30a,0.02375339133834839
266,9mo_SIGAF3_14686.30a,0.021589543429970742
266,9mo_SIGAF3_14686.30a,0.050935895873069764
266,9mo_SIGAF3_14686.30a,0.028003453967928887
266,9mo_SIGAF3_14686.30a,0.04638478694653511
266,9mo_SIGAF3_14686.30a,0.04954562870955467
266,9mo_SIGAF3_14686.30a,0.03472084341740608
266,9mo_SIGAF3_14686.30a,0.07031658454036713
266,9mo_SIGAF3_14686.30a,0.026265825835824014
266,9mo_SIGAF3_14686.30a,0.025902732966303826
266,9mo_SIGAF3_14686.30a,0.09806622727012634
266,9mo_SIGAF3_14686.30a,0.08287161005830765
266,9mo_SIGAF3_14686.30a,0.011816730482339858
266,9mo_SIGAF3_14686.30a,0.01536963949149847
266,9mo_SIGAF3_14686.30a,0.012812093591153621
266,9mo_SIGAF3_14686.30a,0.028145687414169313
266,9mo_SIGAF3_14686.30a,0.06678687943315506
266,9mo_SIGAF3_14686.30a,0.096223884953022
266,9mo_SIGAF3_14686.30a,0.019624985514044763
266,9mo_SIGAF3_14686.30a,0.03421879349446297
266,9mo_SIGAF3_14686.30a,0.028735439983963967
266,9mo_SIGAF3_14686.30a,0.029962053282022477
266,9mo_SIGAF3_14686.30a,0.06981195671653748
266,9mo_SIGAF3_14686.30a,0.0307581180164814
266,9mo_SIGAF3_14686.30a,0.01846103532409668
266,9mo_SIGAF3_14686.30a,0.08858654065227509
266,9mo_SIGAF3_14686.30a,0.08354102237319946
266,9mo_SIGAF3_14686.30a,0.018979841602802278
266,9mo_SIGAF3_14686.30a,0.08105482323265076
266,9mo_SIGAF3_14686.30a,0.021021524203777314
266,9mo_SIGAF3_14686.30a,0.03182230679488182
266,9mo_SIGAF3_14686.30a,0.02640667719936371
266,9mo_SIGAF3_14686.30a,0.01820546364581585
266,9mo_SIGAF3_14686.30a,0.018423549590468408
266,9mo_SIGAF3_14686.30a,0.023014297468423844
266,9mo_SIGAF3_14686.30a,0.013569217866122722
266,9mo_SIGAF3_14686.30a,0.02424312172627449
266,9mo_SIGAF3_14686.30a,0.09318646205759049
266,9mo_SIGAF3_14686.30a,0.010790423249661922
266,9mo_SIGAF3_14686.30a,0.022798280922532083
266,9mo_SIGAF3_14686.30a,0.09727112366056442
266,9mo_SIGAF3_14686.30a,0.026146461946725846
266,9mo_SIGAF3_14686.30a,0.026563342420220376
266,9mo_SIGAF3_14686.30a,0.024783205000519754
266,9mo_SIGAF3_14686.30a,0.019156319780111314
266,9mo_SIGAF3_14686.30a,0.03939114673233032
266,9mo_SIGAF3_14686.30a,0.0109532957354784
266,9mo_SIGAF3_14686.30a,0.03767626149749756
266,9mo_SIGAF3_14686.30a,0.014596619402825832
266,9mo_SIGAF3_14686.30a,0.08410965813493729
266,9mo_SIGAF3_14686.30a,0.014875042011797427
266,9mo_SIGAF3_14686.30a,0.02214669225907326
266,9mo_SIGAF3_14686.30a,0.06602788878774643
266,9mo_SIGAF3_14686.30a,0.014649666605353355
266,9mo_SIGAF3_14686.30a,0.03425846783614159
266,9mo_SIGAF3_14686.30a,0.018853373585104943
266,9mo_SIGAF3_14686.30a,0.031726581735372544
266,9mo_SIGAF3_14686.30a,0.08616104139184952
266,9mo_SIGAF3_14686.30a,0.08961629284715653
266,9mo_SIGAF3_14686.30a,0.05148049233651161
266,9mo_SIGAF3_14686.30a,0.07503971619701386
266,9mo_SIGAF3_14686.30a,0.02316873496568203
266,9mo_SIGAF3_14686.30a,0.012711306793451308
266,9mo_SIGAF3_14686.30a,0.04510200930929184
266,9mo_SIGAF3_14686.30a,0.02340996800160408
266,9mo_SIGAF3_14686.30a,0.07611389620399475
266,9mo_SIGAF3_14686.30a,0.02996432012116909
266,9mo_SIGAF3_14686.30a,0.027500651536345483
266,9mo_SIGAF3_14686.30a,0.02279632141983509
266,9mo_SIGAF3_14686.30a,0.02382217882370949
266,9mo_SIGAF3_14686.30a,0.04357673390007019
266,9mo_SIGAF3_14686.30a,0.02240586815571785
266,9mo_SIGAF3_14686.30a,0.03068967512047291
266,9mo_SIGAF3_14686.30a,0.01739083765244484
266,9mo_SIGAF3_14686.30a,0.03428829251027107
266,9mo_SIGAF3_14686.30a,0.015670597312808038
266,9mo_SIGAF3_14686.30a,0.02452088682150841
266,9mo_SIGAF3_14686.30a,0.07175255729055405
266,9mo_SIGAF3_14686.30a,0.0724679024348259
266,9mo_SIGAF3_14686.30a,0.035953456295490266
266,9mo_SIGAF3_14686.30a,0.09360271854496002
266,9mo_SIGAF3_14686.30a,0.011547449735760688
266,9mo_SIGAF3_14686.30a,0.01016491534358263
266,9mo_SIGAF3_14686.30a,0.026060892028570176
266,9mo_SIGAF3_14686.30a,0.08417899323797226
266,9mo_SIGAF3_14686.30a,0.021155701709747315
266,9mo_SIGAF3_14686.30a,0.024928273392677308
266,9mo_SIGAF3_14686.30a,0.027615355087280274
266,9mo_SIGAF3_14686.30a,0.0908920408616066
266,9mo_SIGAF3_14686.30a,0.08246958417987824
266,9mo_SIGAF3_14686.30a,0.020590763298630715
266,9mo_SIGAF3_14686.30a,0.014221081269741058
266,9mo_SIGAF3_14686.30a,0.07791642261838913
266,9mo_SIGAF3_14686.30a,0.026986732838511468
266,9mo_SIGAF3_14686.30a,0.025318735970020295
266,9mo_SIGAF3_14686.30a,0.028454731909394265
266,9mo_SIGAF3_14686.30a,0.0717739851603508
266,9mo_SIGAF3_14686.30a,0.020976472405552865
266,9mo_SIGAF3_14686.30a,0.0728859396109581
266,9mo_SIGAF3_14686.30a,0.07385584129190445
266,9mo_SIGAF3_14686.30a,0.04338632313704491
266,9mo_SIGAF3_14686.30a,0.09069121791219711
266,9mo_SIGAF3_14686.30a,0.04311496926641464
266,9mo_SIGAF3_14686.30a,0.012324454022407531
266,9mo_SIGAF3_14686.30a,0.011424444375395774
266,9mo_SIGAF3_14686.30a,0.09088587178087235
266,9mo_SIGAF3_14686.30a,0.02544892927801609
266,9mo_SIGAF3_14686.30a,0.03488571731543541
266,9mo_SIGAF3_14686.30a,0.03262535272336006
266,9mo_SIGAF3_14686.30a,0.03459066687321663
266,9mo_SIGAF3_14686.30a,0.04936514584517479
266,9mo_SIGAF3_14686.30a,0.014732758274137973
266,9mo_SIGAF3_14686.30a,0.0845671535859108
266,9mo_SIGAF3_14686.30a,0.020075356347322465
266,9mo_SIGAF3_14686.30a,0.07011844379997254
266,9mo_SIGAF3_14686.30a,0.07977681769227982
266,9mo_SIGAF3_14686.30a,0.03685812814331055
266,9mo_SIGAF3_14686.30a,0.032523402703762055
266,9mo_SIGAF3_14686.30a,0.0198554692248106
266,9mo_SIGAF3_14686.30a,0.012169165296316146
266,9mo_SIGAF3_14686.30a,0.07501897378063202
266,9mo_SIGAF3_14686.30a,0.029438972232699395
266,9mo_SIGAF3_14686.30a,0.03187429322099686
266,9mo_SIGAF3_14686.30a,0.018128795308828355
266,9mo_SIGAF3_14686.30a,0.04412184445357323
266,9mo_SIGAF3_14686.30a,0.04518151818013191
266,9mo_SIGAF3_14686.30a,0.043129494173288346
266,9mo_SIGAF3_14686.30a,0.02859151898121834
266,9mo_SIGAF3_14686.30a,0.009606721570551395
266,9mo_SIGAF3_14686.30a,0.029365923015236856
266,9mo_SIGAF3_14686.30a,0.014122081680059432
266,9mo_SIGAF3_14686.30a,0.0888100580701828
266,9mo_SIGAF3_14686.30a,0.027934042496442796
266,9mo_SIGAF3_14686.30a,0.014916261417627334
266,9mo_SIGAF3_14686.30a,0.09206312311983109
266,9mo_SIGAF3_14686.30a,0.08934735668992996
266,9mo_SIGAF3_14686.30a,0.04051318926906586
266,9mo_SIGAF3_14686.30a,0.05347244231200218
266,9mo_SIGAF3_14686.30a,0.033818779272794725
266,9mo_SIGAF3_14686.30a,0.012494113987147807
266,9mo_SIGAF3_14686.30a,0.028393212465405465
266,9mo_SIGAF3_14686.30a,0.03513441024518013
266,9mo_SIGAF3_14686.30a,0.024321367723703385
266,9mo_SIGAF3_14686.30a,0.017304390428423883
266,9mo_SIGAF3_14686.30a,0.016057615859270097
266,9mo_SIGAF3_14686.30a,0.03128653181886673
266,9mo_SIGAF3_14686.30a,0.018198216093540193
266,9mo_SIGAF3_14686.30a,0.01524162268435955
266,9mo_SIGAF3_14686.30a,0.014042892252862453
266,9mo_SIGAF3_14686.30a,0.01490245456045866
266,9mo_SIGAF3_14686.30a,0.03522985963320732
266,9mo_SIGAF3_14686.30a,0.034820774329662324
266,9mo_SIGAF3_14686.30a,0.024390008060097695
266,9mo_SIGAF3_14686.30a,0.01485713640397787
266,9mo_SIGAF3_14686.30a,0.02148678315973282
266,9mo_SIGAF3_14686.30a,0.02299955835735798
266,9mo_SIGAF3_14686.30a,0.029746262116193772
266,9mo_SIGAF3_14686.30a,0.0433345043489933
266,9mo_SIGAF3_14686.30a,0.07385832233524323
266,9mo_SIGAF3_14686.30a,0.011675053966999053
266,9mo_SIGAF3_14686.30a,0.07329350872135162
266,9mo_SIGAF3_14686.30a,0.01272811157798767
266,9mo_SIGAF3_14686.30a,0.03163509605622292
266,9mo_SIGAF3_14686.30a,0.09399656368589401
266,9mo_SIGAF3_14686.30a,0.029240034280180932
266,9mo_SIGAF3_14686.30a,0.019786197451710702
266,9mo_SIGAF3_14686.30a,0.0703723446855545
266,9mo_SIGAF3_14686.30a,0.013881422338843345
266,9mo_SIGAF3_14686.30a,0.023566616458654405
266,9mo_SIGAF3_14686.30a,0.02392407110130787
266,9mo_SIGAF3_14686.30a,0.0169440673122406
266,9mo_SIGAF3_14686.30a,0.08408470614051819
266,9mo_SIGAF3_14686.30a,0.08575421733951569
266,9mo_SIGAF3_14686.30a,0.028866385800600053
266,9mo_SIGAF3_14686.30a,0.024675639105796815
266,9mo_SIGAF3_14686.30a,0.09259379072284699
266,9mo_SIGAF3_14686.30a,0.02467766380107403
266,9mo_SIGAF3_14686.30a,0.04847105382180214
266,9mo_SIGAF3_14686.30a,0.020348326993942262
266,9mo_SIGAF3_14686.30a,0.09538512839174271
266,9mo_SIGAF3_14686.30a,0.07494115991687775
266,9mo_SIGAF3_14686.30a,0.05872550023889542
266,9mo_SIGAF3_14686.30a,0.08018645806407929
266,9mo_SIGAF3_14686.30a,0.02609951397573948
266,9mo_SIGAF3_14686.30a,0.011603926068007945
266,9mo_SIGAF3_14686.30a,0.0163257287273407
266,9mo_SIGAF3_14686.30a,0.021415507180452348
266,9mo_SIGAF3_14686.30a,0.015586324726998805
266,9mo_SIGAF3_14686.30a,0.05019592655992508
266,9mo_SIGAF3_14686.30a,0.02217732345855236
266,9mo_SIGAF3_14686.30a,0.022023055462002755
266,9mo_SIGAF3_14686.30a,0.017509454620838166
266,9mo_SIGAF3_14686.30a,0.09017408056354523
266,9mo_SIGAF3_14686.30a,0.09901355369186401
266,9mo_SIGAF3_14686.30a,0.012686985304415225
266,9mo_SIGAF3_14686.30a,0.03280534384942055
266,9mo_SIGAF3_14686.30a,0.06092394678092003
266,9mo_SIGAF3_14686.30a,0.02040265849030018
266,9mo_SIGAF3_14686.30a,0.01319091370499134
266,9mo_SIGAF3_14686.30a,0.016766791922807694
266,9mo_SIGAF3_14686.30a,0.08714267028665543
266,9mo_SIGAF3_14686.30a,0.05571825592017174
266,9mo_SIGAF3_14686.30a,0.02490296004509926
266,9mo_SIGAF3_14686.30a,0.017847891656517983
266,9mo_SIGAF3_14686.30a,0.08478307886219025
266,9mo_SIGAF3_14686.30a,0.01971630541777611
266,9mo_SIGAF3_14686.30a,0.019549658281564714
266,9mo_SIGAF3_14686.30a,0.028088781742215158
266,9mo_SIGAF3_14686.30a,0.0483527125248909
266,9mo_SIGAF3_14686.30a,0.016017971319913865
266,9mo_SIGAF3_14686.30a,0.07258922023868561
266,9mo_SIGAF3_14686.30a,0.03240933431482315
266,9mo_SIGAF3_14686.30a,0.06866018636322022
266,9mo_SIGAF3_14686.30a,0.036924475563526155
266,9mo_SIGAF3_14686.30a,0.021672582013368608
266,9mo_SIGAF3_14686.30a,0.09687074436044693
266,9mo_SIGAF3_14686.30a,0.0748100147972107
266,9mo_SIGAF3_14686.30a,0.06735912872648239
266,9mo_SIGAF3_14686.30a,0.04138005687093735
266,9mo_SIGAF3_14686.30a,0.02162914885377884
266,9mo_SIGAF3_14686.30a,0.02851331209933758
266,9mo_SIGAF3_14686.30a,0.024907959384679795
266,9mo_SIGAF3_14686.30a,0.06865350319242478
266,9mo_SIGAF3_14686.30a,0.018275446949362756
266,9mo_SIGAF3_14686.30a,0.024189872426748277
266,9mo_SIGAF3_14686.30a,0.025061778483748437
266,9mo_SIGAF3_14686.30a,0.08095312280750275
266,9mo_SIGAF3_14686.30a,0.0060202220844328405
266,9mo_SIGAF3_14686.30a,0.029777275157928468
266,9mo_SIGAF3_14686.30a,0.020810387788176538
266,9mo_SIGAF3_14686.30a,0.02670422172343731
266,9mo_SIGAF3_14686.30a,0.028236100209712983
266,9mo_SIGAF3_14686.30a,0.012859876958489417
266,9mo_SIGAF3_14686.30a,0.07674922956323624
266,9mo_SIGAF3_14686.30a,0.009873106835246085
266,9mo_SIGAF3_14686.30a,0.013407522572040557
266,9mo_SIGAF3_14686.30a,0.04095539985394478
266,9mo_SIGAF3_14686.30a,0.05791372595524788
266,9mo_SIGAF3_14686.30a,0.06663154972887039
266,9mo_SIGAF3_14686.30a,0.0324932651052475
266,9mo_SIGAF3_14686.30a,0.015363792648375034
266,9mo_SIGAF3_14686.30a,0.06987228406763077
266,9mo_SIGAF3_14686.30a,0.013882897553801536
266,9mo_SIGAF3_14686.30a,0.024225968627095223
266,9mo_SIGAF3_14686.30a,0.025401551036000253
266,9mo_SIGAF3_14686.30a,0.02692554680800438
266,9mo_SIGAF3_14686.30a,0.024955097345471383
266,9mo_SIGAF3_14686.30a,0.03757099596953392
266,9mo_SIGAF3_14686.30a,0.09141406579113007
266,9mo_SIGAF3_14686.30a,0.08766175968742371
266,9mo_SIGAF3_14686.30a,0.014817544950008392
266,9mo_SIGAF3_14686.30a,0.07069242907857895
266,9mo_SIGAF3_14686.30a,0.08127363933420181
266,9mo_SIGAF3_14686.30a,0.019064815474510194
266,9mo_SIGAF3_14686.30a,0.01797535060143471
266,9mo_SIGAF3_14686.30a,0.031090868396520616
266,9mo_SIGAF3_14686.30a,0.009971425628125667
266,9mo_SIGAF3_14686.30a,0.012704345157206058
266,9mo_SIGAF3_14686.30a,0.029872199280023576
266,9mo_SIGAF3_14686.30a,0.02124932756817341
266,9mo_SIGAF3_14686.30a,0.02182950241661072
266,9mo_SIGAF3_14686.30a,0.028079755363821984
266,9mo_SIGAF3_14686.30a,0.03558948798274994
266,9mo_SIGAF3_14686.30a,0.016666089875459672
266,9mo_SIGAF3_14686.30a,0.0347593070397377
266,9mo_SIGAF3_14686.30a,0.021509324891328813
266,9mo_SIGAF3_14686.30a,0.024081386385321618
266,9mo_SIGAF3_14686.30a,0.09100140048360825
266,9mo_SIGAF3_14686.30a,0.07731862528419495
266,9mo_SIGAF3_14686.30a,0.032580272985458375
266,9mo_SIGAF3_14686.30a,0.017877923084259034
266,9mo_SIGAF3_14686.30a,0.08011553598737717
266,9mo_SIGAF3_14686.30a,0.013774657381534576
266,9mo_SIGAF3_14686.30a,0.03892307890748978
266,9mo_SIGAF3_14686.30a,0.019938455654144288
266,9mo_SIGAF3_14686.30a,0.08936274958944321
266,9mo_SIGAF3_14686.30a,0.02487493468618393
266,9mo_SIGAF3_14686.30a,0.07790126068687439
266,9mo_SIGAF3_14686.30a,0.019771955666899682
266,9mo_SIGAF3_14686.30a,0.012835252789616584
266,9mo_SIGAF3_14686.30a,0.0359313280711174
266,9mo_SIGAF3_14686.30a,0.01288798986172676
266,9mo_SIGAF3_14686.30a,0.08754250569438934
266,9mo_SIGAF3_14686.30a,0.018424987552523614
266,9mo_SIGAF3_14686.30a,0.023374955860733987
266,9mo_SIGAF3_14686.30a,0.038188582045793534
266,9mo_SIGAF3_14686.30a,0.0075963956693410875
266,9mo_SIGAF3_14686.30a,0.012228785773575305
266,9mo_SIGAF3_14686.30a,0.09401606185531616
266,9mo_SIGAF3_14686.30a,0.015995764864444734
266,9mo_SIGAF3_14686.30a,0.036446319652557374
266,9mo_SIGAF3_14686.30a,0.07556694163179398
266,9mo_SIGAF3_14686.30a,0.07111334217882156
266,9mo_SIGAF3_14686.30a,0.02301305135881901
266,9mo_SIGAF3_14686.30a,0.020417423678398133
266,9mo_SIGAF3_14686.30a,0.015348483567893504
266,9mo_SIGAF3_14686.30a,0.018192682174801827
266,9mo_SIGAF3_14686.30a,0.02234352355992794
266,9mo_SIGAF3_14686.30a,0.05305099649524689
266,9mo_SIGAF3_14686.30a,0.07813202006912232
266,9mo_SIGAF3_14686.30a,0.034583313150167466
266,9mo_SIGAF3_14686.30a,0.018232937661767007
266,9mo_SIGAF3_14686.30a,0.06233816756105423
266,9mo_SIGAF3_14686.30a,0.01924114650285244
266,9mo_SIGAF3_14686.30a,0.02274868054485321
266,9mo_SIGAF3_14686.30a,0.07755947275257111
266,9mo_SIGAF3_14686.30a,0.10097672207450867
266,9mo_SIGAF3_14686.30a,0.09676456613636017
266,9mo_SIGAF3_14686.30a,0.042697937918663026
266,9mo_SIGAF3_14686.30a,0.00840099783784151
266,9mo_SIGAF3_14686.30a,0.028470035401940347
266,9mo_SIGAF3_14686.30a,0.020701061693787576
266,9mo_SIGAF3_14686.30a,0.021078360957860948
266,9mo_SIGAF3_14686.30a,0.08107415003871918
158,5mo_SIGAE9_146818.58h,0.010602282119750976
158,5mo_SIGAE9_146818.58h,0.08389083458280563
158,5mo_SIGAE9_146818.58h,0.0660214067826271
158,5mo_SIGAE9_146818.58h,0.01981342932379246
158,5mo_SIGAE9_146818.58h,0.05578541545367241
158,5mo_SIGAE9_146818.58h,0.05748040391302109
158,5mo_SIGAE9_146818.58h,0.025009920580148698
158,5mo_SIGAE9_146818.58h,0.08936504436826706
158,5mo_SIGAE9_146818.58h,0.029292607439517976
158,5mo_SIGAE9_146818.58h,0.07778655154800415
158,5mo_SIGAE9_146818.58h,0.017930501831531526
158,5mo_SIGAE9_146818.58h,0.014148820882499217
158,5mo_SIGAE9_146818.58h,0.03275887830352783
158,5mo_SIGAE9_146818.58h,0.09435183717107773
158,5mo_SIGAE9_146818.58h,0.04501893533563614
158,5mo_SIGAE9_146818.58h,0.011650420484900474
158,5mo_SIGAE9_146818.58h,0.041532458497047425
158,5mo_SIGAE9_146818.58h,0.019604081047534944
158,5mo_SIGAE9_146818.58h,0.032379319650888444
158,5mo_SIGAE9_146818.58h,0.015503023510634898
158,5mo_SIGAE9_146818.58h,0.036249087882995606
158,5mo_SIGAE9_146818.58h,0.019531758261680604
158,5mo_SIGAE9_146818.58h,0.026217352358460427
158,5mo_SIGAE9_146818.58h,0.04749835072255135
158,5mo_SIGAE9_146818.58h,0.025302875546574594
158,5mo_SIGAE9_146818.58h,0.012700272483587264
158,5mo_SIGAE9_146818.58h,0.01452886847949028
158,5mo_SIGAE9_146818.58h,0.07726343883371353
158,5mo_SIGAE9_146818.58h,0.02749750925397873
158,5mo_SIGAE9_146818.58h,0.023015290258288384
158,5mo_SIGAE9_146818.58h,0.06985811306333542
158,5mo_SIGAE9_146818.58h,0.0998615415225029
158,5mo_SIGAE9_146818.58h,0.013340331373572349
158,5mo_SIGAE9_146818.58h,0.06577426357364655
158,5mo_SIGAE9_146818.58h,0.016224398968577386
158,5mo_SIGAE9_146818.58h,0.046642558408737184
158,5mo_SIGAE9_146818.58h,0.008435290066361427
158,5mo_SIGAE9_146818.58h,0.019873574135661126
158,5mo_SIGAE9_146818.58h,0.09208386553621292
158,5mo_SIGAE9_146818.58h,0.01805208040571213
158,5mo_SIGAE9_146818.58h,0.02949861413037777
158,5mo_SIGAE9_146818.58h,0.026628134531736375
158,5mo_SIGAE9_146818.58h,0.08458522869443894
158,5mo_SIGAE9_146818.58h,0.026717608554124833
158,5mo_SIGAE9_146818.58h,0.07431274069643021
158,5mo_SIGAE9_146818.58h,0.08351275487041473
158,5mo_SIGAE9_146818.58h,0.01644840626215935
158,5mo_SIGAE9_146818.58h,0.07700351787900925
158,5mo_SIGAE9_146818.58h,0.013329534550964832
158,5mo_SIGAE9_146818.58h,0.011404668671846389
158,5mo_SIGAE9_146818.58h,0.020206564796924592
158,5mo_SIGAE9_146818.58h,0.03546514151787758
158,5mo_SIGAE9_146818.58h,0.01594040891325474
158,5mo_SIGAE9_146818.58h,0.024797241894364358
158,5mo_SIGAE9_146818.58h,0.06768064363098145
158,5mo_SIGAE9_146818.58h,0.0070983681285977365
158,5mo_SIGAE9_146818.58h,0.016712564734578134
158,5mo_SIGAE9_146818.58h,0.0185017955878973
158,5mo_SIGAE9_146818.58h,0.01925858458673954
158,5mo_SIGAE9_146818.58h,0.03522148890590668
158,5mo_SIGAE9_146818.58h,0.026763830093503
158,5mo_SIGAE9_146818.58h,0.00664330901747942
158,5mo_SIGAE9_146818.58h,0.012777573188602924
158,5mo_SIGAE9_146818.58h,0.08320521725511551
158,5mo_SIGAE9_146818.58h,0.015571493414998054
158,5mo_SIGAE9_146818.58h,0.007384253891021013
158,5mo_SIGAE9_146818.58h,0.030349652973771096
158,5mo_SIGAE9_146818.58h,0.06843337578868866
158,5mo_SIGAE9_146818.58h,0.02955674169754982
158,5mo_SIGAE9_146818.58h,0.018288293612957
158,5mo_SIGAE9_146818.58h,0.018830911947250367
158,5mo_SIGAE9_146818.58h,0.022050589082598687
158,5mo_SIGAE9_146818.58h,0.07616824073886871
158,5mo_SIGAE9_146818.58h,0.08660234673118591
158,5mo_SIGAE9_146818.58h,0.0478651577064991
158,5mo_SIGAE9_146818.58h,0.036058014018297196
158,5mo_SIGAE9_146818.58h,0.09288079453802109
158,5mo_SIGAE9_146818.58h,0.01459245825356245
158,5mo_SIGAE9_146818.58h,0.018967738134622575
158,5mo_SIGAE9_146818.58h,0.05967195866799355
158,5mo_SIGAE9_146818.58h,0.03138677938079834
158,5mo_SIGAE9_146818.58h,0.019838288185954095
158,5mo_SIGAE9_146818.58h,0.09052216423845291
158,5mo_SIGAE9_146818.58h,0.02886343909597397
158,5mo_SIGAE9_146818.58h,0.08423214567995072
158,5mo_SIGAE9_146818.58h,0.0386439987847805
158,5mo_SIGAE9_146818.58h,0.03555110631680489
158,5mo_SIGAE9_146818.58h,0.01994605524635315
158,5mo_SIGAE9_146818.58h,0.1008611188659668
158,5mo_SIGAE9_146818.58h,0.006910647025167942
158,5mo_SIGAE9_146818.58h,0.025905307141900064
158,5mo_SIGAE9_146818.58h,0.012682187130510806
158,5mo_SIGAE9_146818.58h,0.10214530093765259
158,5mo_SIGAE9_146818.58h,0.023492024971008302
158,5mo_SIGAE9_146818.58h,0.020879830924630166
158,5mo_SIGAE9_146818.58h,0.08195153040981293
158,5mo_SIGAE9_146818.58h,0.022552486268639566
158,5mo_SIGAE9_146818.58h,0.035254971815109254
158,5mo_SIGAE9_146818.58h,0.0031033724004626275
158,5mo_SIGAE9_146818.58h,0.01716322055256367
158,5mo_SIGAE9_146818.58h,0.08810734911060333
158,5mo_SIGAE9_146818.58h,0.09547169668769837
158,5mo_SIGAE9_146818.58h,0.049144388867378236
158,5mo_SIGAE9_146818.58h,0.013252117430627345
158,5mo_SIGAE9_146818.58h,0.07268800003623963
158,5mo_SIGAE9_146818.58h,0.0024642865097373725
158,5mo_SIGAE9_146818.58h,0.09942452771759033
158,5mo_SIGAE9_146818.58h,0.011119018068373203
158,5mo_SIGAE9_146818.58h,0.010141989907085895
158,5mo_SIGAE9_146818.58h,0.00784342432564497
158,5mo_SIGAE9_146818.58h,0.013946844024419784
158,5mo_SIGAE9_146818.58h,0.036834930760622026
158,5mo_SIGAE9_146818.58h,0.012189236229121684
158,5mo_SIGAE9_146818.58h,0.021515112129807473
158,5mo_SIGAE9_146818.58h,0.09198577864265442
158,5mo_SIGAE9_146818.58h,0.09621118916368485
158,5mo_SIGAE9_146818.58h,0.025083075968384744
158,5mo_SIGAE9_146818.58h,0.009739648310303687
158,5mo_SIGAE9_146818.58h,0.07593288434839249
158,5mo_SIGAE9_146818.58h,0.01534256035631895
158,5mo_SIGAE9_146818.58h,0.009935804402291774
158,5mo_SIGAE9_146818.58h,0.09455106569623947
158,5mo_SIGAE9_146818.58h,0.02943510724401474
158,5mo_SIGAE9_146818.58h,0.0877402515540123
158,5mo_SIGAE9_146818.58h,0.08112295134162903
158,5mo_SIGAE9_146818.58h,0.006298052372246981
158,5mo_SIGAE9_146818.58h,0.09657596958971024
158,5mo_SIGAE9_146818.58h,0.02355659915304184
158,5mo_SIGAE9_146818.58h,0.01286666536873579
158,5mo_SIGAE9_146818.58h,0.016990195719361306
158,5mo_SIGAE9_146818.58h,0.08134675188159943
158,5mo_SIGAE9_146818.58h,0.056887862963438035
158,5mo_SIGAE9_146818.58h,0.012654969228267669
158,5mo_SIGAE9_146818.58h,0.014901621026754379
158,5mo_SIGAE9_146818.58h,0.017211373654961587
158,5mo_SIGAE9_146818.58h,0.026085478944540025
158,5mo_SIGAE9_146818.58h,0.03005476085639
158,5mo_SIGAE9_146818.58h,0.029040919376373292
158,5mo_SIGAE9_146818.58h,0.012089963761925697
158,5mo_SIGAE9_146818.58h,0.021421717239379884
158,5mo_SIGAE9_146818.58h,0.08733381493186951
158,5mo_SIGAE9_146818.58h,0.08940451009368897
158,5mo_SIGAE9_146818.58h,0.09794634742832184
158,5mo_SIGAE9_146818.58h,0.0275578924844265
158,5mo_SIGAE9_146818.58h,0.09472148282623291
158,5mo_SIGAE9_146818.58h,0.008147014995872974
158,5mo_SIGAE9_146818.58h,0.02149182161486149
158,5mo_SIGAE9_146818.58h,0.021046416593551637
158,5mo_SIGAE9_146818.58h,0.014567656202077865
158,5mo_SIGAE9_146818.58h,0.07553238583898544
158,5mo_SIGAE9_146818.58h,0.03067189803516865
158,5mo_SIGAE9_146818.58h,0.015196869840681552
158,5mo_SIGAE9_146818.58h,0.06525599373674393
158,5mo_SIGAE9_146818.58h,0.018385173512458802
158,5mo_SIGAE9_146818.58h,0.026709906516432763
158,5mo_SIGAE9_146818.58h,0.09117924584245682
158,5mo_SIGAE9_146818.58h,0.08850666297769547
158,5mo_SIGAE9_146818.58h,0.03348682237958908
158,5mo_SIGAE9_146818.58h,0.027214720604777337
158,5mo_SIGAE9_146818.58h,0.019998099414467813
158,5mo_SIGAE9_146818.58h,0.02035975990986824
158,5mo_SIGAE9_146818.58h,0.015682415796279908
158,5mo_SIGAE9_146818.58h,0.036681590361356736
158,5mo_SIGAE9_146818.58h,0.012021296417176723
158,5mo_SIGAE9_146818.58h,0.03194483904337883
158,5mo_SIGAE9_146818.58h,0.017583941800355912
158,5mo_SIGAE9_146818.58h,0.013302868923008441
158,5mo_SIGAE9_146818.58h,0.025264264775276185
158,5mo_SIGAE9_146818.58h,0.07653554691171646
158,5mo_SIGAE9_146818.58h,0.027537105364561082
158,5mo_SIGAE9_146818.58h,0.014641741050243377
158,5mo_SIGAE9_146818.58h,0.014549762701451778
158,5mo_SIGAE9_146818.58h,0.013022443970501422
